DATASET,TRAIN_RELEASES,%TRAIN_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TP,FP,TN,FN,NPOFB20,COST
STORM,2,71.12411199331383,RandomForest,true,false,false,0.2291220556745182,0.535,0.643335448392555,0.14822978146760377,107.0,360.0,822.0,93.0,0.26262626262626265,639
STORM,2,71.12411199331383,RandomForest,true,true,false,0.20305676855895197,0.62,0.626840571536003,0.1123983343885454,186.0,730.0,1043.0,114.0,0.30303030303030304,1072
STORM,2,71.12411199331383,RandomForest,true,false,true,0.20305676855895197,0.465,0.6028828257191201,0.10170266444124938,186.0,730.0,1634.0,214.0,0.24242424242424243,1372
STORM,2,71.12411199331383,NaiveBayes,false,false,false,0.1524628616106333,0.39,0.5042335025380711,0.014062819405252867,195.0,1084.0,1871.0,305.0,0.10101010101010101,1999
STORM,2,71.12411199331383,NaiveBayes,true,false,false,0.14479905437352245,0.4083333333333333,0.5096202293664223,1.5256485612333027E-4,245.0,1447.0,2099.0,355.0,0.3434343434343434,2512
STORM,2,71.12411199331383,NaiveBayes,true,true,false,0.14635294117647057,0.4442857142857143,0.5133699368072102,0.003144573776664607,311.0,1814.0,2323.0,389.0,0.31313131313131315,2981
STORM,2,71.12411199331383,NaiveBayes,true,false,true,0.14915572232645402,0.3975,0.5201247884940778,0.00817448231196071,318.0,1814.0,2914.0,482.0,0.36363636363636365,3260
STORM,2,71.12411199331383,IBk,false,false,false,0.1702224239673173,0.4166666666666667,0.5538032420463328,0.04558067074319675,375.0,1828.0,3491.0,525.0,0.48484848484848486,3403
STORM,2,71.12411199331383,IBk,true,false,false,0.16634725948639326,0.434,0.5445647208121828,0.039547286309107574,434.0,2175.0,3735.0,566.0,0.23232323232323232,3873
STORM,2,71.12411199331383,IBk,true,true,false,0.16475221529373155,0.45636363636363636,0.5431000125854764,0.037392456354266385,502.0,2545.0,3956.0,598.0,0.26262626262626265,4339
STORM,2,71.12411199331383,IBk,true,false,true,0.16246741963509992,0.4675,0.5376852439368303,0.03355035583530694,561.0,2892.0,4200.0,639.0,0.23232323232323232,4809
STORM,3,53.22508896797153,RandomForest,false,false,false,0.7272727272727273,0.07142857142857142,0.7103192042763866,0.12171503288382353,8.0,3.0,1988.0,104.0,0.5446428571428571,315
STORM,3,53.22508896797153,RandomForest,true,false,false,0.3333333333333333,0.12946428571428573,0.684554266520772,0.1615110039477106,29.0,58.0,3924.0,195.0,0.4642857142857143,643
STORM,3,53.22508896797153,RandomForest,true,true,false,0.336734693877551,0.19642857142857142,0.7124159411797534,0.21740974907246494,66.0,130.0,5843.0,270.0,0.5267857142857143,940
STORM,3,53.22508896797153,RandomForest,true,false,true,0.3557692307692308,0.16517857142857142,0.7186733436625529,0.19854220931209574,74.0,134.0,7830.0,374.0,0.4774774774774775,1256
STORM,3,53.22508896797153,NaiveBayes,false,false,false,0.392,0.175,0.7234990492932482,0.21620827592067624,98.0,152.0,9803.0,462.0,0.5357142857142857,1538
STORM,3,53.22508896797153,NaiveBayes,true,false,false,0.38223938223938225,0.14732142857142858,0.7138392608005868,0.1886322114536888,99.0,160.0,11786.0,573.0,0.375,1879
STORM,3,53.22508896797153,NaiveBayes,true,true,false,0.3150684931506849,0.1760204081632653,0.7007486220792399,0.19513106886850348,138.0,300.0,13637.0,646.0,0.35714285714285715,2238
STORM,3,53.22508896797153,NaiveBayes,true,false,true,0.3116591928251121,0.15513392857142858,0.6885155212967281,0.1780575552781775,139.0,307.0,15621.0,757.0,0.3482142857142857,2578
STORM,3,53.22508896797153,IBk,false,false,false,0.30837004405286345,0.1388888888888889,0.675851517011738,0.1638621005149875,140.0,314.0,17605.0,868.0,0.41964285714285715,2918
STORM,3,53.22508896797153,IBk,true,false,false,0.3055028462998102,0.14375,0.6752561526870919,0.16712074660605755,161.0,366.0,19544.0,959.0,0.4107142857142857,3243
STORM,3,53.22508896797153,IBk,true,true,false,0.3054662379421222,0.15422077922077923,0.6706715602442396,0.17549899804076793,190.0,432.0,21469.0,1042.0,0.44642857142857145,3558
STORM,3,53.22508896797153,IBk,true,false,true,0.3035971223021583,0.15699404761904762,0.671187475335438,0.17708768670125372,211.0,484.0,23408.0,1133.0,0.4107142857142857,3883
STORM,4,59.8270126413839,RandomForest,false,false,false,0.2328767123287671,0.10897435897435898,0.6545928602774569,0.11946303705642651,17.0,56.0,2807.0,139.0,0.4230769230769231,473
STORM,4,59.8270126413839,RandomForest,true,false,false,0.2193877551020408,0.13782051282051283,0.6426136516295441,0.13479252971137481,43.0,153.0,5573.0,269.0,0.4166666666666667,960
STORM,4,59.8270126413839,RandomForest,true,true,false,0.13472706155632985,0.24786324786324787,0.6367056153119722,0.11533652329470499,116.0,745.0,7844.0,352.0,0.4551282051282051,1801
STORM,4,59.8270126413839,RandomForest,true,false,true,0.13657407407407407,0.1891025641025641,0.6320333980404274,0.10488918948616793,118.0,746.0,10706.0,506.0,0.3974358974358974,2264
STORM,4,59.8270126413839,NaiveBayes,false,false,false,0.14958158995815898,0.18333333333333332,0.6338706485039003,0.11434249051937485,143.0,813.0,13502.0,637.0,0.46153846153846156,2724
STORM,4,59.8270126413839,NaiveBayes,true,false,false,0.15384615384615385,0.16666666666666666,0.6313103099472293,0.11229504753637028,156.0,858.0,16320.0,780.0,0.5769230769230769,3198
STORM,4,59.8270126413839,NaiveBayes,true,true,false,0.155,0.17032967032967034,0.6287553509810383,0.11438519037308231,186.0,1014.0,19027.0,906.0,0.3717948717948718,3732
STORM,4,59.8270126413839,NaiveBayes,true,false,true,0.15823293172690764,0.1578525641025641,0.6224506188595431,0.11222389917969247,197.0,1048.0,21856.0,1051.0,0.5576923076923077,4201
STORM,4,59.8270126413839,IBk,false,false,false,0.1574279379157428,0.1517094017094017,0.6151989995374945,0.10934451232824473,213.0,1140.0,24627.0,1191.0,0.46794871794871795,4713
STORM,4,59.8270126413839,IBk,true,false,false,0.15643180349062702,0.15512820512820513,0.6139436063121883,0.10997992777415412,242.0,1305.0,27325.0,1318.0,0.27564102564102566,5259
STORM,4,59.8270126413839,IBk,true,true,false,0.1388276773909211,0.18356643356643357,0.6132076044278756,0.10545477893384345,315.0,1954.0,29539.0,1401.0,0.3548387096774194,6157
STORM,4,59.8270126413839,IBk,true,false,true,0.1398687448728466,0.18215811965811965,0.6128941323776287,0.10597316156070434,341.0,2097.0,32259.0,1531.0,0.27564102564102566,6690
STORM,5,89.0930646117368,RandomForest,false,false,false,0.9,0.038461538461538464,0.6578580150008722,0.05404913557779793,9.0,1.0,685.0,225.0,0.6452991452991453,676
STORM,5,89.0930646117368,RandomForest,true,false,false,0.8620689655172413,0.053418803418803416,0.6612640477436396,0.07309068943444211,25.0,4.0,1368.0,443.0,0.6196581196581197,1333
STORM,5,89.0930646117368,RandomForest,true,true,false,0.407514450867052,0.20085470085470086,0.6234630197215231,0.12155087306415101,141.0,205.0,1853.0,561.0,0.7478632478632479,1888
STORM,5,89.0930646117368,RandomForest,true,false,true,0.407514450867052,0.15064102564102563,0.6165191809324463,0.09583375920873677,141.0,205.0,2539.0,795.0,0.44017094017094016,2590
STORM,5,89.0930646117368,NaiveBayes,false,false,false,0.40954773869346733,0.13931623931623932,0.605311230719394,0.09046912511064278,163.0,235.0,3195.0,1007.0,0.09829059829059829,3256
STORM,5,89.0930646117368,NaiveBayes,true,false,false,0.4043062200956938,0.12037037037037036,0.5933001711062935,0.07789730760710407,169.0,249.0,3867.0,1235.0,0.05982905982905983,3954
STORM,5,89.0930646117368,NaiveBayes,true,true,false,0.3961038961038961,0.11172161172161173,0.5874866953584155,0.0702326166930103,183.0,279.0,4523.0,1455.0,0.05555555555555555,4644
STORM,5,89.0930646117368,NaiveBayes,true,false,true,0.3924843423799583,0.10042735042735043,0.5790915124062446,0.062797227901718,188.0,291.0,5197.0,1684.0,0.029914529914529916,5343
STORM,5,89.0930646117368,IBk,false,false,false,0.3868092691622103,0.1030389363722697,0.5716156131877976,0.06240358688726931,217.0,344.0,5830.0,1889.0,0.33476394849785407,6011
STORM,5,89.0930646117368,IBk,true,false,false,0.403030303030303,0.11367521367521367,0.5718175786798235,0.07366428408237864,266.0,394.0,6466.0,2074.0,0.43162393162393164,6616
STORM,5,89.0930646117368,IBk,true,true,false,0.3910386965376782,0.14918414918414918,0.5695443754349134,0.08783389711886164,384.0,598.0,6948.0,2190.0,0.6623931623931624,7168
STORM,5,89.0930646117368,IBk,true,false,true,0.39888164026095063,0.15242165242165243,0.5702310177225143,0.09299963889457422,428.0,645.0,7587.0,2380.0,0.20512820512820512,7785
STORM,6,88.51925700493231,RandomForest,false,false,false,0.4,0.3346303501945525,0.6566833558800422,0.1913427849149209,86.0,129.0,708.0,171.0,0.7237354085603113,642
STORM,6,88.51925700493231,RandomForest,true,false,false,0.3735294117647059,0.24708171206225682,0.6609288779177068,0.13576540849699031,127.0,213.0,1461.0,387.0,0.688715953307393,1374
STORM,6,88.51925700493231,RandomForest,true,true,false,0.3531390134529148,0.4085603112840467,0.6370981946620344,0.16955190713929852,315.0,577.0,1934.0,456.0,0.8287937743190662,1945
STORM,6,88.51925700493231,RandomForest,true,false,true,0.3534675615212528,0.30739299610894943,0.6264444711750787,0.14112632306688613,316.0,578.0,2770.0,712.0,0.5758754863813229,2714
STORM,6,88.51925700493231,NaiveBayes,false,false,false,0.34459459459459457,0.27782101167315176,0.606116805898405,0.12389281745379156,357.0,679.0,3506.0,928.0,0.19455252918287938,3463
STORM,6,88.51925700493231,NaiveBayes,true,false,false,0.32941176470588235,0.23605706874189364,0.5908219140580409,0.09814300590072894,364.0,741.0,4281.0,1178.0,0.17898832684824903,4275
STORM,6,88.51925700493231,NaiveBayes,true,true,false,0.32070910556003224,0.22123401889938854,0.5817041877487645,0.08666662202191594,398.0,843.0,5016.0,1401.0,0.8054474708171206,5046
STORM,6,88.51925700493231,NaiveBayes,true,false,true,0.30976172175249805,0.19601167315175097,0.5670588806140143,0.07092578709147355,403.0,898.0,5798.0,1653.0,0.023346303501945526,5857
STORM,6,88.51925700493231,IBk,false,false,false,0.3183259353202283,0.21703415477734544,0.5695228356522554,0.08353879530298573,502.0,1075.0,6458.0,1811.0,0.5291828793774319,6508
STORM,6,88.51925700493231,IBk,true,false,false,0.3263850795392211,0.23151750972762647,0.5723517612001358,0.09429970120860591,595.0,1228.0,7142.0,1975.0,0.5252918287937743,7153
STORM,6,88.51925700493231,IBk,true,true,false,0.3262077811030355,0.26989741775733994,0.574602520367437,0.10500346342101484,763.0,1576.0,7631.0,2064.0,0.7159533073929961,7768
STORM,6,88.51925700493231,IBk,true,false,true,0.3310104529616725,0.2772373540856031,0.5770316508788051,0.11146838816461947,855.0,1728.0,8316.0,2229.0,0.35019455252918286,8415
STORM,7,69.59538416593631,RandomForest,false,false,false,0.1295238095238095,0.5666666666666667,0.6872312855807631,0.12912066120457766,136.0,914.0,3009.0,104.0,0.47280334728033474,1226
STORM,7,69.59538416593631,RandomForest,true,false,false,0.12028406569019086,0.5645833333333333,0.6839700696745687,0.11411242711881726,271.0,1982.0,5864.0,209.0,0.48535564853556484,2609
STORM,7,69.59538416593631,RandomForest,true,true,false,0.10614782408473405,0.6402777777777777,0.6666361604403281,0.0923329782306599,461.0,3882.0,7887.0,259.0,0.4625,4659
STORM,7,69.59538416593631,RandomForest,true,false,true,0.11030542737859811,0.5229166666666667,0.6599848516229077,0.09611667664604152,502.0,4049.0,11643.0,458.0,0.5291666666666667,5423
STORM,7,69.59538416593631,NaiveBayes,false,false,false,0.11670256510671627,0.49666666666666665,0.6543648568272581,0.10548076657695991,596.0,4511.0,15104.0,604.0,0.35833333333333334,6323
STORM,7,69.59538416593631,NaiveBayes,true,false,false,0.12414557546646961,0.4666666666666667,0.6499690069721774,0.11557036865697827,672.0,4741.0,18797.0,768.0,0.37916666666666665,7045
STORM,7,69.59538416593631,NaiveBayes,true,true,false,0.13201820940819423,0.4660714285714286,0.6522113287068587,0.1273463675846969,783.0,5148.0,22313.0,897.0,0.4166666666666667,7839
STORM,7,69.59538416593631,NaiveBayes,true,false,true,0.1381116020291278,0.4395833333333333,0.6464924736065086,0.13422604817419478,844.0,5267.0,26117.0,1076.0,0.3541666666666667,8495
STORM,7,69.59538416593631,IBk,false,false,false,0.13638523681292572,0.39861111111111114,0.6170004584129262,0.12835232756499673,861.0,5452.0,29855.0,1299.0,0.15,9349
STORM,7,69.59538416593631,IBk,true,false,false,0.1301120652015718,0.3725,0.5935086190415498,0.11744207943696656,894.0,5977.0,33253.0,1506.0,0.22083333333333333,10495
STORM,7,69.59538416593631,IBk,true,true,false,0.12178229250836893,0.3996212121212121,0.5920024082738726,0.10783462170461973,1055.0,7608.0,35545.0,1585.0,0.4041666666666667,12363
STORM,7,69.59538416593631,IBk,true,false,true,0.11808799565453558,0.37743055555555555,0.5760391404619952,0.10093299504232328,1087.0,8118.0,38958.0,1793.0,0.2,13497
STORM,8,90.49570389953735,RandomForest,false,false,false,0.8333333333333334,0.024875621890547265,0.539326407574094,0.040534590555927875,5.0,1.0,1236.0,196.0,0.42786069651741293,589
STORM,8,90.49570389953735,RandomForest,true,false,false,0.8333333333333334,0.024875621890547265,0.5345850577347699,0.040534590555927875,10.0,2.0,2472.0,392.0,0.4228855721393035,1178
STORM,8,90.49570389953735,RandomForest,true,true,false,0.328719723183391,0.15754560530679934,0.5469823701040294,0.13462458358979462,95.0,194.0,3517.0,508.0,0.4577114427860697,1718
STORM,8,90.49570389953735,RandomForest,true,false,true,0.328719723183391,0.1181592039800995,0.5291420072233819,0.10789141743773498,95.0,194.0,4754.0,709.0,0.44776119402985076,2321
STORM,8,90.49570389953735,NaiveBayes,false,false,false,0.3310344827586207,0.0955223880597015,0.5144548880496467,0.09138018938721244,96.0,194.0,5991.0,909.0,0.39,2921
STORM,8,90.49570389953735,NaiveBayes,true,false,false,0.3333333333333333,0.08043117744610281,0.5069376015816006,0.07957443714803353,97.0,194.0,7228.0,1109.0,0.395,3521
STORM,8,90.49570389953735,NaiveBayes,true,true,false,0.3488372093023256,0.07462686567164178,0.5062380096284945,0.07750325253457879,105.0,196.0,8463.0,1302.0,0.19,4102
STORM,8,90.49570389953735,NaiveBayes,true,false,true,0.3509933774834437,0.06592039800995025,0.5038240675663719,0.06988179078278949,106.0,196.0,9700.0,1502.0,0.395,4702
STORM,8,90.49570389953735,IBk,false,false,false,0.37037037037037035,0.06633499170812604,0.497143115624409,0.07316021826308815,120.0,204.0,10929.0,1689.0,0.365,5271
STORM,8,90.49570389953735,IBk,true,false,false,0.3839541547277937,0.06666666666666667,0.4918162019329384,0.07536599646242334,134.0,215.0,12155.0,1876.0,0.37,5843
STORM,8,90.49570389953735,IBk,true,true,false,0.34,0.09995477159656264,0.49311701944455716,0.09714863250742682,221.0,429.0,13178.0,1990.0,0.4129353233830846,6399
STORM,8,90.49570389953735,IBk,true,false,true,0.3473684210526316,0.09577114427860696,0.4888217226988206,0.09549872083390618,231.0,434.0,14410.0,2181.0,0.36,6977
STORM,9,91.68030055141489,RandomForest,false,false,false,1.0,0.0546218487394958,0.7710879946692333,0.08719547328142759,13.0,0.0,1135.0,225.0,0.5527426160337553,675
STORM,9,91.68030055141489,RandomForest,true,false,false,1.0,0.052521008403361345,0.7706659756413579,0.08395305729666727,25.0,0.0,2270.0,451.0,0.5527426160337553,1353
STORM,9,91.68030055141489,RandomForest,true,true,false,0.48985507246376814,0.23669467787114845,0.7040601850138,0.23248334802568177,169.0,176.0,3229.0,545.0,0.5672268907563025,1811
STORM,9,91.68030055141489,RandomForest,true,false,true,0.48985507246376814,0.17752100840336135,0.6715698228630659,0.18548882473349326,169.0,176.0,4364.0,783.0,0.5168067226890757,2525
STORM,9,91.68030055141489,NaiveBayes,false,false,false,0.48985507246376814,0.14201680672268907,0.6305375930107726,0.15429866698227537,169.0,176.0,5499.0,1021.0,0.4472573839662447,3239
STORM,9,91.68030055141489,NaiveBayes,true,false,false,0.48985507246376814,0.11834733893557423,0.6055670212284621,0.1320879305795446,169.0,176.0,6634.0,1259.0,0.4472573839662447,3953
STORM,9,91.68030055141489,NaiveBayes,true,true,false,0.5013927576601671,0.10804321728691477,0.5943323207193513,0.12393305692675169,180.0,179.0,7766.0,1486.0,0.1729957805907173,4637
STORM,9,91.68030055141489,NaiveBayes,true,false,true,0.5013927576601671,0.09453781512605042,0.5807046607189131,0.11014043590132239,180.0,179.0,8901.0,1724.0,0.4472573839662447,5351
STORM,9,91.68030055141489,IBk,false,false,false,0.5338541666666666,0.09570494864612512,0.5920938386775824,0.11570718332605856,205.0,179.0,10036.0,1937.0,0.542016806722689,5990
STORM,9,91.68030055141489,IBk,true,false,false,0.5612745098039216,0.09621848739495799,0.6026885943804835,0.11960923748581344,229.0,179.0,11171.0,2151.0,0.5504201680672269,6632
STORM,9,91.68030055141489,IBk,true,true,false,0.49039692701664533,0.14629488158899923,0.603868920779802,0.15831216759862632,383.0,398.0,12087.0,2235.0,0.5672268907563025,7103
STORM,9,91.68030055141489,IBk,true,false,true,0.49363867684478374,0.13585434173669467,0.605737142507517,0.14942989367381923,388.0,398.0,13222.0,2468.0,0.5168067226890757,7802
STORM,10,84.12601315185809,RandomForest,false,false,false,0.7922077922077922,0.15926892950391644,0.8087053872327489,0.23366276944762837,61.0,16.0,2715.0,322.0,0.6370757180156658,982
STORM,10,84.12601315185809,RandomForest,true,false,false,0.7733333333333333,0.1514360313315927,0.799163912452807,0.22193339674830237,116.0,34.0,5428.0,650.0,0.6057441253263708,1984
STORM,10,84.12601315185809,RandomForest,true,true,false,0.36905871388630007,0.34464751958224543,0.7429943751469259,0.2696842419461439,396.0,677.0,7516.0,753.0,0.5613577023498695,2936
STORM,10,84.12601315185809,RandomForest,true,false,true,0.36905871388630007,0.2584856396866841,0.7046126549155667,0.2255635487922447,396.0,677.0,10247.0,1136.0,0.5953002610966057,4085
STORM,10,84.12601315185809,NaiveBayes,false,false,false,0.37177121771217714,0.21044386422976502,0.6488795026257848,0.19739457124381588,403.0,681.0,12974.0,1512.0,0.2558746736292428,5217
STORM,10,84.12601315185809,NaiveBayes,true,false,false,0.3724770642201835,0.17667536988685814,0.6294909274798574,0.1743260007007509,406.0,684.0,15702.0,1892.0,0.35509138381201044,6360
STORM,10,84.12601315185809,NaiveBayes,true,true,false,0.37374658158614404,0.15292801193584482,0.6287257346577233,0.15682138773881155,410.0,687.0,18430.0,2271.0,0.5013054830287206,7500
STORM,10,84.12601315185809,NaiveBayes,true,false,true,0.37420526793823794,0.13446475195822455,0.6058183908069329,0.14205071165132951,412.0,689.0,21159.0,2652.0,0.34464751958224543,8645
STORM,10,84.12601315185809,IBk,false,false,false,0.4110378912685338,0.14476356251813172,0.597987197530876,0.16031942451762735,499.0,715.0,23864.0,2948.0,0.4464751958224543,9559
STORM,10,84.12601315185809,IBk,true,false,false,0.4314306893995552,0.15195822454308094,0.5911555938824424,0.17168077640016513,582.0,767.0,26543.0,3248.0,0.4281984334203655,10511
STORM,10,84.12601315185809,IBk,true,true,false,0.3609923011120616,0.20033230477094707,0.5871585832458279,0.18622932481898677,844.0,1494.0,28547.0,3369.0,0.5143603133159269,11601
STORM,10,84.12601315185809,IBk,true,false,true,0.37006578947368424,0.195822454308094,0.58447219518732,0.1869061865082302,900.0,1532.0,31240.0,3696.0,0.4046997389033943,12620
STORM,11,92.67728067274531,RandomForest,false,false,false,0.9767441860465116,0.1590909090909091,0.8101848579103633,0.23722155773194506,42.0,1.0,1285.0,222.0,0.5643939393939394,667
STORM,11,92.67728067274531,RandomForest,true,false,false,0.9193548387096774,0.10795454545454546,0.7763023410622555,0.16326817606525107,57.0,5.0,2567.0,471.0,0.5189393939393939,1418
STORM,11,92.67728067274531,RandomForest,true,true,false,0.4575,0.23106060606060605,0.7102766912253693,0.21761183084820354,183.0,217.0,3641.0,609.0,0.5037878787878788,2044
STORM,11,92.67728067274531,RandomForest,true,false,true,0.4575,0.17329545454545456,0.6735326571999152,0.17408095424325373,183.0,217.0,4927.0,873.0,0.5,2836
STORM,11,92.67728067274531,NaiveBayes,false,false,false,0.45588235294117646,0.1409090909090909,0.6266946486639333,0.1466421110071715,186.0,222.0,6208.0,1134.0,0.011363636363636364,3624
STORM,11,92.67728067274531,NaiveBayes,true,false,false,0.45542168674698796,0.11931818181818182,0.6069725982609925,0.12738380109261518,189.0,226.0,7490.0,1395.0,0.3409090909090909,4411
STORM,11,92.67728067274531,NaiveBayes,true,true,false,0.4617169373549884,0.10768398268398269,0.5996608437663203,0.11780511376805598,199.0,232.0,8770.0,1649.0,0.311787072243346,5179
STORM,11,92.67728067274531,NaiveBayes,true,false,true,0.4611872146118721,0.09564393939393939,0.5837270372734931,0.1061303287402355,202.0,236.0,10052.0,1910.0,0.056818181818181816,5966
STORM,11,92.67728067274531,IBk,false,false,false,0.49266247379454925,0.0989057239057239,0.5746102593238415,0.11429505929318184,235.0,242.0,11332.0,2141.0,0.4621212121212121,6665
STORM,11,92.67728067274531,IBk,true,false,false,0.5233463035019456,0.1018939393939394,0.5694664422215938,0.1218259643931055,269.0,245.0,12615.0,2371.0,0.4621212121212121,7358
STORM,11,92.67728067274531,IBk,true,true,false,0.47325581395348837,0.14015151515151514,0.5609811946372715,0.150111893415017,407.0,453.0,13693.0,2497.0,0.48484848484848486,7944
STORM,11,92.67728067274531,IBk,true,false,true,0.48764044943820223,0.1369949494949495,0.5592890044496285,0.1504266337685008,434.0,456.0,14976.0,2734.0,0.38636363636363635,8658
STORM,12,93.10314493072356,RandomForest,false,false,false,0.88,0.07829181494661921,0.8409153124455615,0.11796254707380223,22.0,3.0,1284.0,259.0,0.5658362989323843,780
STORM,12,93.10314493072356,RandomForest,true,false,false,0.9347826086956522,0.15302491103202848,0.8370541577836952,0.2238644112355301,86.0,6.0,2568.0,476.0,0.5587188612099644,1434
STORM,12,93.10314493072356,RandomForest,true,true,false,0.5881057268722467,0.3167259786476868,0.769926659606375,0.32732543625474286,267.0,187.0,3674.0,576.0,0.5373665480427047,1915
STORM,12,93.10314493072356,RandomForest,true,false,true,0.5899122807017544,0.2393238434163701,0.7335754893584076,0.26441583887396203,269.0,187.0,4961.0,855.0,0.5587188612099644,2752
STORM,12,93.10314493072356,NaiveBayes,false,false,false,0.5900216919739696,0.19359430604982206,0.668029266107558,0.22270461368393468,272.0,189.0,6246.0,1133.0,0.010676156583629894,3588
STORM,12,93.10314493072356,NaiveBayes,true,false,false,0.5897435897435898,0.16370106761565836,0.6410662730354308,0.19345914663748667,276.0,192.0,7530.0,1410.0,0.34519572953736655,4422
STORM,12,93.10314493072356,NaiveBayes,true,true,false,0.5920502092050209,0.14387391967463142,0.6332812247911384,0.17358498610427037,283.0,195.0,8814.0,1684.0,0.44285714285714284,5247
STORM,12,93.10314493072356,NaiveBayes,true,false,true,0.5929752066115702,0.12766903914590746,0.6112356282507528,0.15654544330579467,287.0,197.0,10099.0,1961.0,0.06405693950177936,6080
STORM,12,93.10314493072356,IBk,false,false,false,0.6107899807321773,0.12534598655595097,0.6063217740428759,0.1565282537203747,317.0,202.0,11381.0,2212.0,0.5231316725978647,6838
STORM,12,93.10314493072356,IBk,true,false,false,0.6276978417266187,0.12419928825622775,0.6043624445937613,0.15748771099944078,349.0,207.0,12663.0,2461.0,0.5195729537366548,7590
STORM,12,93.10314493072356,IBk,true,true,false,0.5657327586206896,0.1698479456486574,0.6062954362122034,0.19460452962636987,525.0,403.0,13754.0,2566.0,0.5160142348754448,8101
STORM,12,93.10314493072356,IBk,true,false,true,0.5718782791185729,0.16162514827995256,0.6015854395154514,0.1878852657070576,545.0,408.0,15036.0,2827.0,0.47330960854092524,8889
STORM,13,87.97353248461866,RandomForest,false,false,false,0.14759036144578314,0.23902439024390243,0.6645614713122674,0.1099006051370102,49.0,283.0,2620.0,156.0,0.553921568627451,751
STORM,13,87.97353248461866,RandomForest,true,false,false,0.1687612208258528,0.22926829268292684,0.6762995387446123,0.1281690820455835,94.0,463.0,5343.0,316.0,0.5931372549019608,1411
STORM,13,87.97353248461866,RandomForest,true,true,false,0.13854351687388988,0.3804878048780488,0.6553149858057313,0.11781288002396864,234.0,1455.0,7254.0,381.0,0.5219512195121951,2598
STORM,13,87.97353248461866,RandomForest,true,false,true,0.13956238911886457,0.28780487804878047,0.6287415562538333,0.10880034786140341,236.0,1455.0,10157.0,584.0,0.5658536585365853,3207
STORM,13,87.97353248461866,NaiveBayes,false,false,false,0.140597539543058,0.23414634146341465,0.5855596649387094,0.10164947929622027,240.0,1467.0,13048.0,785.0,0.16585365853658537,3822
STORM,13,87.97353248461866,NaiveBayes,true,false,false,0.14244186046511628,0.1991869918699187,0.5838351737806045,0.0966183803199659,245.0,1475.0,15943.0,985.0,0.4926829268292683,4430
STORM,13,87.97353248461866,NaiveBayes,true,true,false,0.1426220515633571,0.18118466898954705,0.5845866525197411,0.09263060336085972,260.0,1563.0,18758.0,1175.0,0.47804878048780486,5088
STORM,13,87.97353248461866,NaiveBayes,true,false,true,0.1437944231820667,0.1603658536585366,0.5709360795812574,0.08821162224542463,263.0,1566.0,21658.0,1377.0,0.3170731707317073,5697
STORM,13,87.97353248461866,IBk,false,false,false,0.14913127413127414,0.16747967479674797,0.5743641207223876,0.09459335833866925,309.0,1763.0,24364.0,1536.0,0.4975609756097561,6371
STORM,13,87.97353248461866,IBk,true,false,false,0.15109771846749892,0.17121951219512196,0.5752089512111105,0.09727036960787708,351.0,1972.0,27058.0,1699.0,0.47317073170731705,7069
